gameId,playId,players
2021092700,100,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 47911. 52425. 52554.
 52938.]"
2021092700,145,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,256,"[37266. 39950. 43368. 46118. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,309,"[37266. 39950. 39983. 43368. 47805. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,356,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,443,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021092700,544,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021092700,577,"[37082. 41242. 42347. 43424. 45532. 46119. 46206. 47911. 52425. 52554.
 52938.]"
2021092700,620,"[37082. 41242. 42347. 43424. 45532. 46119. 46277. 47911. 52425. 52554.
 52938.]"
2021092700,697,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021092700,783,"[37266. 39950. 39983. 43368. 46118. 47805. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,805,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,829,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,943,"[37082. 41242. 42347. 43424. 45532. 46119. 46206. 47911. 52425. 52554.
 52938.]"
2021092700,1011,"[37082. 41242. 42347. 43424. 45532. 46119. 46206. 47911. 52425. 52554.
 52938.]"
2021092700,1112,"[37266. 39950. 39983. 43368. 45607. 47805. 47836. 52429. 52461. 53439.
 53466.]"
2021092700,1243,"[37082. 41242. 42347. 43293. 43424. 45052. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,1295,"[37082. 41242. 42347. 43293. 43424. 45052. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,1403,"[37082. 41242. 42347. 43424. 45052. 45532. 46119. 47911. 52425. 52554.
 52938.]"
2021092700,1628,"[37266. 39950. 43368. 45607. 46118. 47805. 47836. 52429. 52461. 53439.
 53466.]"
2021092700,1675,"[37266. 39950. 43368. 45607. 46118. 47805. 47836. 52429. 52461. 53439.
 53466.]"
2021092700,1737,"[37082. 41242. 42347. 43424. 45532. 46119. 46206. 47911. 52425. 52554.
 52938.]"
2021092700,1759,"[37082. 41242. 42347. 43424. 45532. 46119. 46277. 47911. 52425. 52554.
 52938.]"
2021092700,1913,"[37266. 39950. 39983. 43368. 46118. 47805. 47836. 47840. 52461. 53466.
 53946.]"
2021092700,1932,"[37266. 39950. 43368. 46118. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2127,"[37266. 39950. 39983. 43368. 46118. 47805. 47836. 52461. 52608. 53439.
 53466.]"
2021092700,2156,"[37266. 39950. 39983. 43368. 46118. 47805. 47836. 52461. 52608. 53439.
 53466.]"
2021092700,2178,"[37266. 39950. 43368. 45607. 46118. 47805. 47836. 52429. 52461. 53439.
 53466.]"
2021092700,2236,"[37266. 39950. 39983. 43368. 45607. 47805. 52429. 52461. 53439. 53466.
 53579.]"
2021092700,2266,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2358,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,2434,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2469,"[37266. 39950. 39983. 43368. 47805. 47836. 47840. 52429. 52461. 53439.
 53466.]"
2021092700,2530,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2565,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2644,"[37266. 39950. 39983. 43368. 46118. 47805. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,2665,"[37266. 39950. 39983. 43368. 46118. 47805. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,2742,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021092700,2766,"[37082. 41242. 42347. 43293. 43424. 46119. 46206. 46277. 52425. 52554.
 52938.]"
2021092700,2833,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021092700,2906,"[37266. 39950. 43368. 46118. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2930,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2952,"[37266. 39950. 39983. 43368. 47805. 47836. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,2993,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021092700,3038,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021092700,3193,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46206. 52425. 52554.
 52938.]"
2021092700,3214,"[37082. 41242. 42347. 43293. 43424. 45052. 45532. 46119. 47911. 52554.
 52938.]"
2021092700,3233,"[37082. 41242. 42347. 43293. 43424. 45052. 45532. 46119. 52425. 52554.
 52938.]"
2021092700,3268,"[37082. 41242. 42347. 43293. 43424. 45052. 45532. 46119. 52425. 52554.
 52938.]"
2021092700,3289,"[37082. 41242. 42347. 43293. 43424. 45532. 46119. 46277. 52425. 52554.
 52938.]"
2021092700,3369,"[37266. 39950. 43368. 46118. 47805. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3396,"[37266. 39950. 46118. 47805. 48513. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3482,"[37266. 39950. 39983. 47805. 47836. 48513. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,3544,"[37266. 39950. 45607. 46118. 47805. 47836. 48513. 52429. 52461. 53439.
 53466.]"
2021092700,3630,"[37082. 41242. 42347. 43424. 46119. 46206. 46277. 47911. 52425. 52554.
 52938.]"
2021092700,3707,"[37266. 39950. 39983. 47805. 48513. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3731,"[37266. 39950. 39983. 47805. 48513. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3760,"[37266. 39950. 46118. 47805. 48513. 52429. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3795,"[37266. 39950. 45607. 46118. 47805. 48513. 52461. 52608. 53439. 53466.
 53579.]"
2021092700,3857,"[37266. 39950. 39983. 45607. 47805. 48513. 52429. 52461. 53439. 53466.
 53579.]"
2021092700,3881,"[37266. 39950. 39983. 45607. 47805. 48513. 52429. 52461. 53439. 53466.
 53579.]"
2021092700,3905,"[37266. 39950. 39983. 45607. 47805. 48513. 52429. 52461. 53439. 53466.
 53579.]"
2021092700,4105,"[37266. 39950. 46118. 46270. 47805. 48513. 52429. 52461. 52608. 53439.
 53466.]"
2021092700,4156,"[37266. 39950. 45607. 46118. 46270. 47805. 48513. 52429. 52461. 53439.
 53466.]"
2021093000,169,"[38696. 39954. 41322. 41939. 42410. 44846. 45785. 47818. 52450. 52733.
 53430.]"
2021093000,209,"[38696. 39954. 41322. 41939. 42410. 44846. 45785. 47818. 52450. 52733.
 53430.]"
2021093000,276,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021093000,329,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,351,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,449,"[38553. 41619. 42500. 43045. 43344. 43495. 44927. 47794. 52409. 53434.
 53475.]"
2021093000,549,"[38696. 39954. 41322. 41939. 42302. 42410. 44846. 47818. 52450. 52733.
 53430.]"
2021093000,599,"[38696. 39954. 41322. 41939. 42410. 44846. 45281. 47818. 52450. 52733.
 53430.]"
2021093000,621,"[38696. 41322. 41939. 42410. 44846. 45785. 47818. 48601. 52450. 52733.
 53430.]"
2021093000,766,"[38553. 41619. 43045. 43344. 43495. 44860. 47794. 47835. 52409. 53434.
 53475.]"
2021093000,788,"[38553. 41619. 42500. 43045. 43344. 44927. 46322. 47794. 52409. 53434.
 53475.]"
2021093000,893,"[38696. 39954. 41322. 41939. 42410. 44846. 44978. 47818. 52450. 52733.
 53430.]"
2021093000,957,"[38553. 41619. 43045. 43344. 44860. 47794. 47835. 48471. 52409. 53434.
 53475.]"
2021093000,981,"[38553. 41619. 43045. 43344. 44860. 46322. 47794. 47835. 52409. 53434.
 53475.]"
2021093000,1021,"[38553. 41619. 42500. 43045. 43344. 43495. 44927. 47794. 52409. 53434.
 53475.]"
2021093000,1060,"[38696. 39954. 41322. 41939. 42410. 44846. 45785. 47818. 52450. 52733.
 53430.]"
2021093000,1151,"[38696. 39954. 41322. 41939. 44846. 47818. 52450. 52524. 52733. 53430.
 53574.]"
2021093000,1217,"[38696. 39954. 41322. 41939. 42302. 44846. 45785. 47818. 52524. 52733.
 53430.]"
2021093000,1262,"[38696. 39954. 41322. 41939. 42302. 44846. 47818. 52524. 52733. 53430.
 53574.]"
2021093000,1409,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021093000,1452,"[38696. 39954. 41322. 41939. 42302. 44846. 45719. 47818. 52450. 52524.
 53430.]"
2021093000,1531,"[38696. 39954. 41322. 41939. 44846. 45785. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,1570,"[38696. 39954. 41322. 41939. 44846. 45281. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,1769,"[38553. 41619. 42500. 43045. 43344. 43495. 44860. 47794. 52409. 53434.
 53475.]"
2021093000,1791,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,1836,"[38553. 41619. 42500. 43045. 43495. 44860. 47794. 47835. 52409. 53434.
 53475.]"
2021093000,1934,"[38696. 39954. 41322. 41939. 44846. 45785. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,2023,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,2080,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,2193,"[38553. 41619. 42500. 43045. 43344. 43495. 44927. 47794. 52409. 53434.
 53475.]"
2021093000,2387,"[38696. 41322. 41939. 42302. 44846. 44978. 47818. 48601. 52524. 52733.
 53430.]"
2021093000,2483,"[38696. 39954. 41322. 41939. 44846. 45785. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,2505,"[38696. 39954. 41322. 41939. 44846. 45785. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,2555,"[38696. 39954. 41322. 41939. 44846. 45281. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,2579,"[38696. 41322. 41939. 44846. 45785. 47818. 48601. 52450. 52524. 52733.
 53430.]"
2021093000,2608,"[38696. 39954. 41322. 41939. 44846. 44978. 45281. 47818. 52524. 52733.
 53430.]"
2021093000,2651,"[38696. 39954. 41322. 41939. 42302. 44846. 45785. 47818. 52524. 52733.
 53430.]"
2021093000,2799,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021093000,2867,"[38553. 41619. 43045. 43344. 44860. 47794. 47835. 48471. 52409. 53434.
 53475.]"
2021093000,2891,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,2936,"[38553. 41619. 42500. 43045. 43495. 47794. 48471. 52409. 53434. 53475.
 53631.]"
2021093000,2960,"[38553. 41619. 43045. 43344. 43495. 44860. 47794. 47835. 52409. 53434.
 53475.]"
2021093000,2982,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021093000,3006,"[38553. 41619. 42500. 43045. 43344. 44860. 46322. 47794. 52409. 53434.
 53475.]"
2021093000,3073,"[38696. 41322. 41939. 44846. 45281. 47818. 48601. 52450. 52524. 52733.
 53430.]"
2021093000,3118,"[38696. 39954. 41322. 41939. 44846. 45785. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,3163,"[38696. 39954. 41322. 41939. 42302. 44846. 47818. 52450. 52524. 52733.
 53430.]"
2021093000,3206,"[38696. 41322. 41939. 44846. 44978. 47818. 48601. 52450. 52524. 52733.
 53430.]"
2021093000,3252,"[38553. 41619. 42500. 43045. 43344. 44860. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,3331,"[38553. 41619. 42500. 43045. 43344. 44927. 46322. 47794. 52409. 53434.
 53475.]"
2021093000,3384,"[38553. 41619. 43045. 43344. 44927. 47794. 47835. 48471. 52409. 53434.
 53475.]"
2021093000,3431,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 48471. 52409. 53434.
 53475.]"
2021093000,3504,"[38553. 41619. 42500. 43045. 43344. 44927. 47794. 48471. 52409. 53434.
 53475.]"
2021100300,76,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,142,"[33084. 37234. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,208,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,253,"[33084. 41232. 42469. 43429. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,293,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,317,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,367,"[33084. 41232. 42469. 43429. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,389,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,473,"[41349. 41475. 42348. 42352. 42831. 43010. 44852. 45012. 47859. 52474.
 53480.]"
2021100300,495,"[41349. 41475. 42348. 42352. 42831. 43010. 43722. 44852. 45012. 47859.
 53480.]"
2021100300,566,"[41475. 42348. 42352. 42831. 43010. 43722. 45012. 45481. 47859. 53480.
 53511.]"
2021100300,667,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,864,"[41475. 42348. 42352. 42831. 43010. 44852. 45012. 45481. 47859. 52474.
 53480.]"
2021100300,913,"[41475. 42348. 42352. 42831. 43010. 43722. 45012. 45481. 47859. 53480.
 53511.]"
2021100300,959,"[33084. 41232. 43429. 44953. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,1032,"[33084. 37234. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,1056,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,1158,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 46362. 47859. 52474.
 53480.]"
2021100300,1187,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,1246,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,1293,"[41475. 42348. 42352. 42831. 43010. 44852. 45012. 45481. 47859. 52474.
 53480.]"
2021100300,1315,"[41475. 42348. 42352. 42831. 43010. 43722. 45012. 45481. 47859. 53480.
 53511.]"
2021100300,1424,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1446,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1470,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1514,"[41475. 42348. 42352. 42794. 42831. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,1632,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 53480. 53511.
 53960.]"
2021100300,1661,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,1790,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1812,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1868,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1890,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1963,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,1985,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2014,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2043,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2138,"[33084. 39975. 41232. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2316,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,2340,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,2394,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,2435,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,2483,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2505,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2530,"[33084. 39975. 41232. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,2562,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,2610,"[41475. 42348. 42352. 42831. 45012. 45481. 47859. 52474. 53480. 53511.
 53553.]"
2021100300,2658,"[41475. 42348. 42352. 42831. 43010. 43722. 45012. 45481. 47859. 53480.
 53511.]"
2021100300,2680,"[41475. 42348. 42352. 42831. 43010. 43722. 44852. 45012. 45481. 47859.
 53480.]"
2021100300,2757,"[41475. 42348. 42352. 42831. 43010. 45012. 45481. 47859. 52474. 53480.
 53511.]"
2021100300,2921,"[33084. 41232. 43429. 44953. 46094. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,2964,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,3009,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,3033,"[33084. 39975. 41232. 42469. 46094. 46095. 47797. 47814. 52486. 53433.
 53497.]"
2021100300,3114,"[33084. 37234. 41232. 41808. 42469. 46095. 47797. 47814. 48374. 52486.
 53497.]"
2021100300,3136,"[33084. 39975. 41232. 46094. 46394. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,3267,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,3323,"[41475. 42352. 42831. 43484. 43722. 45012. 45481. 46362. 47859. 52474.
 53480.]"
2021100300,3373,"[41475. 42352. 42831. 43010. 43484. 43722. 45012. 45481. 46362. 47859.
 53480.]"
2021100300,3511,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,3606,"[41475. 42352. 42831. 43010. 43484. 44852. 45012. 45481. 47859. 52474.
 53480.]"
2021100300,3642,"[41475. 42352. 42831. 43484. 44852. 45012. 45481. 47859. 53480. 53553.
 53960.]"
2021100300,3687,"[41475. 42352. 42831. 43484. 44852. 45012. 45481. 47859. 52474. 53480.
 53553.]"
2021100300,3708,"[41475. 41563. 42352. 42831. 43484. 45012. 45481. 47859. 53480. 53553.
 53960.]"
2021100300,3763,"[41475. 42352. 42831. 43010. 43484. 43722. 44852. 45012. 45481. 47859.
 53480.]"
2021100300,3787,"[41475. 42352. 42831. 43010. 43484. 43722. 44852. 45012. 45481. 47859.
 53480.]"
2021100300,3834,"[41475. 42352. 42831. 43010. 43484. 43722. 44852. 45012. 45481. 47859.
 53480.]"
2021100300,3858,"[41475. 42352. 42831. 43484. 44852. 45012. 45481. 47859. 52474. 53480.
 53553.]"
2021100300,3903,"[41475. 42352. 42831. 43010. 43484. 43722. 44852. 45012. 45481. 47859.
 53480.]"
2021100300,3932,"[41475. 42352. 42831. 43484. 44852. 45012. 45481. 47859. 52474. 53480.
 53553.]"
2021100300,4070,"[41475. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53480.]"
2021100300,4092,"[41475. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53480.]"
2021100300,4116,"[41475. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53480.]"
2021100300,4138,"[41475. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53480.]"
2021100300,4302,"[41475. 42352. 42794. 42831. 43010. 43484. 43722. 45012. 45481. 47859.
 53480.]"
2021100300,4395,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,4436,"[33084. 41232. 42469. 43429. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,4479,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100300,4539,"[33084. 41232. 42469. 46094. 46095. 47797. 47814. 48374. 52486. 53433.
 53497.]"
2021100301,59,"[37101. 37213. 41246. 41293. 42419. 43302. 45321. 46120. 47806. 47838.
 53496.]"
2021100301,198,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879. 48512.
 53522.]"
2021100301,292,"[37213. 41293. 42429. 43302. 45321. 45339. 46120. 46167. 47806. 47838.
 53496.]"
2021100301,449,"[37213. 41246. 41293. 42419. 43302. 45321. 45339. 46367. 47806. 47838.
 53496.]"
2021100301,471,"[37213. 40138. 41246. 41293. 42419. 42429. 43302. 46120. 47806. 47838.
 53496.]"
2021100301,518,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879.
 53522.]"
2021100301,698,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,909,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879. 48011.
 53522.]"
2021100301,938,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879. 48011.
 53522.]"
2021100301,957,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879. 53079.
 53522.]"
2021100301,981,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879.
 53522.]"
2021100301,1112,"[37213. 40138. 41246. 41293. 42419. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,1171,"[42392. 42445. 42818. 44875. 46076. 46689. 47879. 48011. 52494. 52536.
 53522.]"
2021100301,1214,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,1366,"[37101. 37213. 41246. 41293. 42419. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,1388,"[37213. 41246. 41293. 42419. 42429. 43302. 46120. 46167. 47806. 47838.
 53496.]"
2021100301,1456,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879.
 53522.]"
2021100301,1607,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,1629,"[37213. 41246. 41293. 42419. 43302. 45339. 46167. 46367. 47806. 47838.
 53496.]"
2021100301,1736,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879.
 53522.]"
2021100301,1783,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879.
 53522.]"
2021100301,1812,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,1848,"[38947. 42392. 42445. 42818. 44875. 46076. 46689. 47879. 52494. 52536.
 53522.]"
2021100301,1870,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 52494. 52536.
 53522.]"
2021100301,1911,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,2076,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47857. 47879. 48011.
 53522.]"
2021100301,2168,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,2194,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 52494. 52536.
 53522.]"
2021100301,2370,"[35521. 38947. 42392. 42445. 44875. 46076. 46689. 47879. 52494. 52536.
 53522.]"
2021100301,2451,"[37213. 41246. 41293. 42419. 43302. 45321. 45339. 46367. 47806. 47838.
 53496.]"
2021100301,2496,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,2575,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,2879,"[42392. 42445. 42818. 44875. 44985. 46076. 46689. 47879. 52494. 52536.
 53522.]"
2021100301,2903,"[35521. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494. 53079.
 53522.]"
2021100301,3027,"[37213. 41246. 41293. 42419. 42429. 43302. 46120. 46167. 47806. 47838.
 53496.]"
2021100301,3056,"[37213. 41246. 41293. 42419. 42429. 43302. 46120. 46167. 47806. 47838.
 53496.]"
2021100301,3172,"[35521. 38947. 42392. 42445. 42489. 44875. 46076. 46689. 47879. 52494.
 53522.]"
2021100301,3274,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3303,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3324,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3369,"[37101. 37213. 41246. 41293. 42419. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3506,"[42818. 44814. 46689. 47821. 47857. 48011. 48512. 52536. 53079. 53522.
 53590.]"
2021100301,3636,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3673,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3697,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3736,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100301,3777,"[37213. 41246. 41293. 42419. 42429. 43302. 45339. 46120. 47806. 47838.
 53496.]"
2021100302,97,"[29550. 41290. 42899. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,142,"[29550. 40026. 42899. 43320. 43345. 46108. 47856. 48159. 52451. 52581.
 53440.]"
2021100302,208,"[29550. 41290. 41712. 42899. 43320. 43345. 46108. 48159. 52451. 52581.
 53440.]"
2021100302,401,"[39907. 43290. 43453. 43584. 44947. 46089. 47791. 48455. 52483. 52574.
 53436.]"
